id;title;price;sale_price;description;image_link;additional_image_link;product_type;availability;condition;custom_label_0;custom_label_1;end;Ёнѕнже«  (|);«б ённг;Џѕѕ «б ённг« 
58;”«Џ… —н«÷н… гќ’’… ббћ—н ж«б”»«Ќ…; 700 EGP ; 820 EGP ;ќ—«∆Ў Ќн… Џбм гЏ’гя ж Ќбнб ѕёнё бгћежѕя «б»ѕдн;https://picsum.photos/400/400?r=048;https://picsum.photos/400/400?r=0481,https://picsum.photos/400/400?r=0482;”«Џ«  –ян…;in stock;new;«б√яЋ— г»нЏ«р;ќ—«∆Ў гѕгћ… | гё«жг… гн«е 50 г — | ён«” «бћеѕ «б»ѕдн;2026-12-31;;4.8;101
59;”«Џ… –ян… »‘«‘… гдЌдн… Ћб«Ћн…; 290 EGP ; 350 EGP ;гўе— г” ё»бн ћ–«» ћѕ«р ж ѕЏг «” ё»«б я«Ё… «б—”«∆б;https://picsum.photos/400/400?r=049;https://picsum.photos/400/400?r=0491,https://picsum.photos/400/400?r=0492;”«Џ«  –ян…;in stock;new;Џ—÷ ќ«’;‘«‘… Ћб«Ћн… «б√»Џ«ѕ | »бж жЋ 5.2 | «” ё»«б гя«бг« ;2026-12-31;;4.9;103
60;”«Џ… –ян… —ЁнЏ… ббџ«н…; 220 EGP ; 280 EGP ;еняб дЌнЁ ќЁнЁ ћѕ«р Џбм «бгЏ’г жг—нЌ… √Ћд«Ѕ «бджг;https://picsum.photos/400/400?r=050;https://picsum.photos/400/400?r=0501,https://picsum.photos/400/400?r=0502;”«Џ«  –ян…;in stock;new;«б√яЋ— г»нЏ«р;”гя 9 гбг ЁёЎ | ‘«‘… дён… HD |   »Џ ѕёнё бб’Ќ… «бнжгн…;2026-12-31;;4;105
61;г«ж” √бЏ«» «Ќ —«Ён ѕёнё; 200 EGP ; 280 EGP ;г«ж” √бЏ«» »ѕё… Џ«бн… ж√“—«— ”—нЏ… «б«” ћ«»… г—нЌ ћѕ«р;https://picsum.photos/400/400?r=051;https://picsum.photos/400/400?r=0511,https://picsum.photos/400/400?r=0512;√бЏ«» жЁнѕнж ћнг;in stock;new;Џ—÷ ќ«’;”бян | г—нЌ | 16000 DPI | ≈÷«Ѕ… RGB;2026-12-31;;4.1;107
62;бжЌ… гЁ« нЌ гня«днян… гѕгћ…; 350 EGP ; 440 EGP ;”жн ‘«  гня«днян… ”—нЏ… жЏг— «Ё —«÷н Ўжнб ћѕ«р бб√бЏ«»;https://picsum.photos/400/400?r=052;https://picsum.photos/400/400?r=0521,https://picsum.photos/400/400?r=0522;√бЏ«» жЁнѕнж ћнг;in stock;new;«б√яЋ— г»нЏ«р;”жн ‘«  “—ё«Ѕ Ќ«”г… | ≈÷«Ѕ… RGB бяб “— | я«»б гЁ’жб;2026-12-31;;4.2;109
63;гд’… √бЏ«» гд“бн… ЌѕнЋ…; 2,200 EGP ; 2,500 EGP ;ће«“ «бяжд”жб «б—«∆ѕ б ‘џнб √ЌѕЋ «б√бЏ«» »ѕё… ќ«—ё…;https://picsum.photos/400/400?r=053;https://picsum.photos/400/400?r=0531,https://picsum.photos/400/400?r=0532;√бЏ«» жЁнѕнж ћнг;in stock;new;Џ—÷ ќ«’;ѕё… 4K ћнгндћ | е«—ѕ Ё«∆ё «б”—Џ… SSD | –—«Џ  Ќяг б«”бян;2026-12-31;;4.3;111
64;я—”н √бЏ«» г—нЌ б”«Џ«  Ўжнб…; 800 EGP ; 950 EGP ; ’гнг г—нЌ нѕЏг «бўе— ж«б—ё»… »‘яб я«гб бгдЏ «б¬б«г;https://picsum.photos/400/400?r=054;https://picsum.photos/400/400?r=0541,https://picsum.photos/400/400?r=0542;√бЏ«» жЁнѕнж ћнг;in stock;new;«б√яЋ— г»нЏ«р;ж”«∆ѕ ѕЏг г Ќ—я… | г”дѕ ўе— ё«»б бб≈г«б… | ћбѕ Ё«ќ—;2026-12-31;;4.4;113
65;–—«Џ  Ќяг б«”бян ббяг»нж —; 140 EGP ; 185 EGP ;г ж«Ёё гЏ √ће“… «бЌ«”ж» ж«бяжд”жб «” ћ«»… Ёж—н…;https://picsum.photos/400/400?r=055;https://picsum.photos/400/400?r=0551,https://picsum.photos/400/400?r=0552;√бЏ«» жЁнѕнж ћнг;in stock;new;Џ—÷ ќ«’;« ’«б б«”бян 2.4 ћнћ« е— “ | гн“… «б«е “«“ | »Ў«—н… гѕгћ…;2026-12-31;;4.5;115
66;дў«—… ж«ёЏ «Ё —«÷н г” ёб…; 1,800 EGP ; 2,100 EGP ;«ѕќб Џ«бг «бж«ёЏ «б«Ё —«÷н »ѕжд «бЌ«ћ… б√”б«я √ж яг»нж —;https://picsum.photos/400/400?r=056;https://picsum.photos/400/400?r=0561,https://picsum.photos/400/400?r=0562;√бЏ«» жЁнѕнж ћнг;in stock;new;«б√яЋ— г»нЏ«р;‘«‘… Џ«бн… «бѕё… |   »Џ Ќ—ян я«гб | г”«Ќ…  ќ“нд гѕгћ…;2026-12-31;;4.6;117
67;”г«Џ… —√” гЌнЎн… б«”бян… ёнгдё; 490 EGP ; 580 EGP ;Ќ—н… Ќ—я… я«гб… »ѕжд √”б«я гЏ ’ж  гЌнЎн г–еб;https://picsum.photos/400/400?r=057;https://picsum.photos/400/400?r=0571,https://picsum.photos/400/400?r=0572;√бЏ«» жЁнѕнж ћнг;in stock;new;Џ—÷ ќ«’;« ’«б б«”бян »ѕжд  √ќн— | Џг— »Ў«—н… 30 ”«Џ… | г—нЌ…;2026-12-31;;4.7;119
68;ё«Џѕ…  »—нѕ б«» ж» «б√бЏ«» ‘«ё…; 95 EGP ; 130 EGP ;г—«жЌ ÷ќг… ’«г … ббЌЁ«ў Џбм »—жѕ… Ќ«”ж»я ж√ѕ«∆е «бёжн;https://picsum.photos/400/400?r=058;https://picsum.photos/400/400?r=0581,https://picsum.photos/400/400?r=0582;√бЏ«» жЁнѕнж ћнг;in stock;new;«б√яЋ— г»нЏ«р;5 г—«жЌ  »—нѕ Џ«бн… «б”—Џ… | гд«Ё– нж «” »н ≈÷«Ён…;2026-12-31;;4.8;121
69;ће«“ √бЏ«» гЌгжб –ян; 1,500 EGP ; 1,750 EGP ;‘џб я«Ё… √бЏ«» «бяг»нж — «б÷ќг… Ён √н гя«д  –е» ≈бне;https://picsum.photos/400/400?r=059;https://picsum.photos/400/400?r=0591,https://picsum.photos/400/400?r=0592;√бЏ«» жЁнѕнж ћнг;in stock;new;Џ—÷ ќ«’;‘«‘… бг” 7 »ж’… | гЏ«бћ √бЏ«» гЌгжб | нѕ  Ќяг гѕгћ…;2026-12-31;;4.9;123
70;»Ў«ё… «б ё«Ў »Ћ «б√бЏ«» »ѕё… Ё«∆ё…; 320 EGP ; 390 EGP ;”ћб ж«»Ћ √бЏ«»я г»«‘—… бгд’«  «б»Ћ »дё«Ѕ  «г;https://picsum.photos/400/400?r=060;https://picsum.photos/400/400?r=0601,https://picsum.photos/400/400?r=0602;√бЏ«» жЁнѕнж ћнг;in stock;new;«б√яЋ— г»нЏ«р;гѕќб жгќ—ћ HDMI »ѕё… 4K |  ”ћнб »”б«”… 60 ≈Ў«— »«бЋ«дн…;2026-12-31;;4;125
71;я«гн—«  ’жн— »ѕё… 24MP «Ќ —«Ён…; 1,800 EGP ; 2,100 EGP ;я«гн—« «Ќ —«Ён… »ѕжд г—¬… бгЌ»н «б жЋнё ж’д«Џ… «бгЌ жм;https://picsum.photos/400/400?r=061;https://picsum.photos/400/400?r=0611,https://picsum.photos/400/400?r=0612;я«гн—«  ж ’жн—;in stock;new;Џ—÷ ќ«’; ’жн— Full HD | Џѕ”… 18-55mm | ж«н Ё«н гѕгћ;2026-12-31;;4.1;127
72;я«гн—« √я‘д —н«÷н… ÷ѕ «бг«Ѕ; 450 EGP ; 550 EGP ;”ћб гџ«г—« я «б—н«÷н… ж«б”»«Ќ… »ѕё… Ё«∆ё… жЋ»«  г–еб;https://picsum.photos/400/400?r=062;https://picsum.photos/400/400?r=0621,https://picsum.photos/400/400?r=0622;я«гн—«  ж ’жн—;in stock;new;«б√яЋ— г»нЏ«р; ’жн— »ѕё… 4K |  Ћ»н  ’б» бб«е “«“ | ÷ѕ «бг«Ѕ бЏгё 10г;2026-12-31;;4.2;129
73;г«дЏ «е “«“ џнг»«б ббеж« Ё –ян; 310 EGP ; 380 EGP ;’ж— гё«ЎЏ Ёнѕнж ”ндг«∆н… д«Џг… ћѕ«р »е« Ёя «б–ян  бё«∆н«р;https://picsum.photos/400/400?r=063;https://picsum.photos/400/400?r=0631,https://picsum.photos/400/400?r=0632;я«гн—«  ж ’жн—;in stock;new;Џ—÷ ќ«’;  »Џ –ян ббжћже | »Ў«—н…  ѕжг 15 ”«Џ… |  Ў»нё  Ќяг;2026-12-31;;4.3;131
74;Ў«∆—… ѕ—жд ’џн—… бб ’жн— «бћжн; 1,200 EGP ; 1,450 EGP ;«б ёЎ ’ж—«р жгё«ЎЏ Ёнѕнж г–еб… гд «б”г«Ѕ »яб ”ежб… ж√г«д;https://picsum.photos/400/400?r=064;https://picsum.photos/400/400?r=0641,https://picsum.photos/400/400?r=0642;я«гн—«  ж ’жн—;in stock;new;«б√яЋ— г»нЏ«р;я«гн—« 4K гѕгћ… | “гд Ўн—«д 30 ѕёнё… | Џжѕ…  бё«∆н… ббгд“б;2026-12-31;;4.4;133
75;Џѕ”…  ’жн— »ж— —не ”—нЏ…; 600 EGP ; 700 EGP ;Џ“б г–еб ббќбЁн… ж≈÷«Ѕ… гг «“… б’ж— √‘ќ«’ «Ќ —«Ён…;https://picsum.photos/400/400?r=065;https://picsum.photos/400/400?r=0651,https://picsum.photos/400/400?r=0652;я«гн—«  ж ’жн—;in stock;new;Џ—÷ ќ«’;Ё Ќ… Џѕ”… ж«”Џ… f/1.8 | »Џѕ »ƒ—н 50 гбг | Ёжя” ”—нЏ;2026-12-31;;4.5;135
76;я«гн—« г—«ё»… ќ«—ћн… –ян… ж«н Ё«н; 180 EGP ; 240 EGP ; «»Џ √гд гд“бя гд е« Ёя г»«‘—… гЏ гн“… «б—ƒн… «ббнбн…;https://picsum.photos/400/400?r=066;https://picsum.photos/400/400?r=0661,https://picsum.photos/400/400?r=0662;я«гн—«  ж ’жн—;in stock;new;«б√яЋ— г»нЏ«р;ѕё… FHD | гё«жг… ббгЎ— ж«бџ»«— | «” ‘Џ«— Ќ—я… –ян;2026-12-31;;4.6;137
77;Ќ«гб я«гн—« Ћб«Ћн я—»жд Ё«н»—  —н»жѕ; 220 EGP ; 280 EGP ;Ћ»«  я«гб бя«гн— я ќЁнЁ «бж“д ж”еб «б дёб »«бгнѕ«д;https://picsum.photos/400/400?r=067;https://picsum.photos/400/400?r=0671,https://picsum.photos/400/400?r=0672;я«гн—«  ж ’жн—;in stock;new;Џ—÷ ќ«’;еняб я—»жд Ё«н»— ёжн | —√” я—жн «Ќ —«Ён | Ќён»… Ќгб;2026-12-31;;4.7;139
78;≈÷«Ѕ… Ќбё… ѕ«∆—н… —ндћ б«н  гЎж—…; 80 EGP ; 115 EGP ;≈÷«Ѕ… гЋ«бн… б ’жн— «бЁнѕнж ж«б»Ћ «бг»«‘— ж«бгян«ћ;https://picsum.photos/400/400?r=068;https://picsum.photos/400/400?r=0681,https://picsum.photos/400/400?r=0682;я«гн—«  ж ’жн—;in stock;new;«б√яЋ— г»нЏ«р;ёЎ— 18 »ж’… | ѕ—ћ«  √бж«д г Џѕѕ… | Ќ«гб е« Ё г—д гѕгћ;2026-12-31;;4.8;141
79;я«гн—« Ёж—н… бЎ»«Џ… «б’ж— Ёж—«р; 260 EGP ; 310 EGP ;«б ёЎ «б’ж— ж«Ў»Џ «б–я—н«  Ён дЁ” «ббЌў… »‘яб яб«”нян;https://picsum.photos/400/400?r=069;https://picsum.photos/400/400?r=0691,https://picsum.photos/400/400?r=0692;я«гн—«  ж ’жн—;in stock;new;Џ—÷ ќ«’;Ў»«Џ… Ёж—н…  бё«∆н… | г—¬… ”нбЁн гѕгћ… |  ’гнг √днё;2026-12-31;;4.9;143
80;Ќён»… я«гн—«  «Ќ —«Ён… гё«жг… ббг«Ѕ; 110 EGP ; 145 EGP ;«Ќгц я«гб Џ «ѕ «б ’жн— ж«бЏѕ”«  ж«бб«» ж» гд «б’ѕг«  «бгЎ—;https://picsum.photos/400/400?r=070;https://picsum.photos/400/400?r=0701,https://picsum.photos/400/400?r=0702;я«гн—«  ж ’жн—;in stock;new;«б√яЋ— г»нЏ«р;Ёж«’б ѕ«ќбн… г Ќ—я… | ћн» б«» ж» гќ’’ | Ќг«н… ÷ѕ «бгЎ—;2026-12-31;;4;145
81;‘«Ќд ћѕ«—н ”—нЏ 65W г Ўж—; 75 EGP ; 110 EGP ;‘«Ќд г Џѕѕ «бгд«Ё– нѕЏг «б‘Ќд «б”—нЏ «б¬гд бя«Ё… √ће“ я;https://picsum.photos/400/400?r=071;https://picsum.photos/400/400?r=0711,https://picsum.photos/400/400?r=0712;≈я””ж«—« ;in stock;new;Џ—÷ ќ«’; ёдн… GaN г Ўж—… | гдЁ–нд USB-C | гдЁ– USB-A;2026-12-31;;4.1;147
82;»дя Ў«ё… ÷ќг »”Џ… 20000mAh; 120 EGP ; 160 EGP ;«‘Ќд е« Ёя ж√ће“ я Џѕ… г—«  г  «бн… Ён «б—Ќб«  ж«б”Ё—;https://picsum.photos/400/400?r=072;https://picsum.photos/400/400?r=0721,https://picsum.photos/400/400?r=0722;≈я””ж«—« ;in stock;new;«б√яЋ— г»нЏ«р;ѕЏг ‘Ќд ”—нЏ »ёж… 22.5 ж«Ў | ‘«‘… —ёгн… бд”»… «б‘Ќд;2026-12-31;;4.2;149
83;ё«Џѕ… ‘Ќд б«”бян гџд«Ўн”н 3 Ён 1; 140 EGP ; 190 EGP ;«‘Ќд е« Ёя ж”«Џ я ж”г«Џ я Ён дЁ” «бжё  ж»гя«д ж«Ќѕ дўнЁ;https://picsum.photos/400/400?r=073;https://picsum.photos/400/400?r=0731,https://picsum.photos/400/400?r=0732;≈я””ж«—« ;in stock;new;Џ—÷ ќ«’;‘Ќд гџд«Ўн”н г ж«Ёё гЏ «беж« Ё «бЌѕнЋ… | Ќг«н… Ќ—«—н…;2026-12-31;;4.3;151
84;я«»б ‘Ќд ёг«‘н г нд г÷Ё— ”—нЏ; 20 EGP ; 30 EGP ;я«»б ‘ѕнѕ «б Ќгб ÷ѕ «бёЎЏ нѕЏг дёб «б»н«д«  «б”—нЏ;https://picsum.photos/400/400?r=074;https://picsum.photos/400/400?r=0741,https://picsum.photos/400/400?r=0742;≈я””ж«—« ;in stock;new;«б√яЋ— г»нЏ«р;Ўжб 2 г — | гж’б«  гЏѕдн… ёжн… | нѕЏг «б‘Ќд Ё«∆ё «б”—Џ…;2026-12-31;;4.4;153
85;гж’б е«» г Џѕѕ «бгд«Ё– 7 Ён 1; 110 EGP ; 145 EGP ;ж”Џ гд«Ё– б«» ж»я б ‘гб ё—«Ѕ… я—ж  «б–«я—… ж‘«‘«  «бЏ—÷;https://picsum.photos/400/400?r=075;https://picsum.photos/400/400?r=0751,https://picsum.photos/400/400?r=0752;≈я””ж«—« ;in stock;new;Џ—÷ ќ«’;гќ—ћ ‘«‘… HDMI »ѕё… 4K | гд«Ё– USB 3.0 | гдЁ– ‘Ќд гЌгжб;2026-12-31;;4.5;155
86;–«я—… Ёб«‘ нж «” »н г“ѕжћ… ббеж« Ё; 45 EGP ; 60 EGP ;«дёб гбЁ« я ж’ж—я г»«‘—… гд е« Ёя ббяг»нж — »яб ”ежб…;https://picsum.photos/400/400?r=076;https://picsum.photos/400/400?r=0761,https://picsum.photos/400/400?r=0762;≈я””ж«—« ;in stock;new;«б√яЋ— г»нЏ«р;”Џ… 128 ћнћ« | гдЁ– USB-C гѕгћ | гдЁ– USB-A «б ёбнѕн;2026-12-31;;4.6;157
87;я«—  –«я—…  ќ“нд Ё«∆ё «б”—Џ…; 65 EGP ; 85 EGP ;гЋ«бн бя«гн—«  «б√я‘д жеж« Ё «б«дѕ—жнѕ б ”ћнб Ёнѕнж 4K;https://picsum.photos/400/400?r=077;https://picsum.photos/400/400?r=0771,https://picsum.photos/400/400?r=0772;≈я””ж«—« ;in stock;new;Џ—÷ ќ«’;”Џ… 256 ћнћ« »«н  | ”—Џ… ё—«Ѕ… 120 гнћ« | Ё∆… V30 «Ќ —«Ён…;2026-12-31;;4.7;159
88;гдўг я«»б«  гя »н гџд«Ўн”н; 15 EGP ; 25 EGP ;Ќ«Ёў Џбм  — н» гя »я ж«гдЏ  ‘«»я я«»б«  ‘ж«Ќдя «бнжгн…;https://picsum.photos/400/400?r=078;https://picsum.photos/400/400?r=0781,https://picsum.photos/400/400?r=0782;≈я””ж«—« ;in stock;new;«б√яЋ— г»нЏ«р;ё«Џѕ… гџд«Ўн”н…  Ћ»  »«б”ЎЌ | 5 ёЎЏ гџд«Ўн”н… бб«г”«я;2026-12-31;;4.8;161
89;гЌжб »бж жЋ б«”бян бб”н«—… гѕгћ; 30 EGP ; 45 EGP ;‘џб гя«бг« я жгж”нё«я б«”бян«р Џбм ”г«Џ«  «б”н«—… «бёѕнг…;https://picsum.photos/400/400?r=079;https://picsum.photos/400/400?r=0791,https://picsum.photos/400/400?r=0792;≈я””ж«—« ;in stock;new;Џ—÷ ќ«’;»бж жЋ 5.0 | гня—жЁжд гѕгћ ббгя«бг«  | гќ—ћ ’ж  дён AUX;2026-12-31;;4.9;163
90;‘«Ќд ”н«—… –ян ”—нЏ жгдЁ–нд; 40 EGP ; 55 EGP ;‘Ќд ”—нЏ ж¬гд ббџ«н… бе« Ёя √Ћд«Ѕ «бён«ѕ… »–я«Ѕ я«гб;https://picsum.photos/400/400?r=080;https://picsum.photos/400/400?r=0801,https://picsum.photos/400/400?r=0802;≈я””ж«—« ;in stock;new;«б√яЋ— г»нЏ«р;гдЁ– ‘Ќд QC 3.0 ”—нЏ | гќ—ћнд я«гбнд | еняб гЏѕдн г нд;2026-12-31;;4;165
91;гяд”… –ян… —ж»ж  г Ўж—…  ядж; 600 EGP ; 750 EGP ;гяд”… –ян…  дўЁ ж г”Ќ «б√—÷н«   бё«∆н«р ж  ћд» «бЏж«∆ё;https://picsum.photos/400/400?r=081;https://picsum.photos/400/400?r=0811,https://picsum.photos/400/400?r=0812;√ће“… гд“бн… –ян…;in stock;new;Џ—÷ ќ«’; Ќяг я«гб »«б Ў»нё |  ќЎнЎ бн“— ѕёнё |  Ё—нџ –« н;2026-12-31;;4.1;167
92;г’»«Ќ ≈÷«Ѕ… –ян RGB гбжд; 25 EGP ; 38 EGP ;џн— √бж«д џ—Ё я ж Ќяг »«б≈÷«Ѕ… »’ж я √ж Џ»— «б Ў»нё;https://picsum.photos/400/400?r=082;https://picsum.photos/400/400?r=0821,https://picsum.photos/400/400?r=0822;√ће“… гд“бн… –ян…;in stock;new;«б√яЋ— г»нЏ«р;« ’«б ж«н Ё«н г»«‘— | 16 гбнжд бжд | г ж«Ёё гЏ «бг”«Џѕ;2026-12-31;;4.2;169
93;ёЁб »«» –ян г Ўж— »»’г… «б√’»Џ; 480 EGP ; 580 EGP ;«Ќгц гд“бя ж«Ё Ќ »«»я »«б»’г… √ж я«—  «б√г«д √ж «бе« Ё;https://picsum.photos/400/400?r=083;https://picsum.photos/400/400?r=0831,https://picsum.photos/400/400?r=0832;√ће“… гд“бн… –ян…;in stock;new;Џ—÷ ќ«’;»’г… √’»Џ Ќнжн… |  Ў»нё е« Ё ббг—«ё»… | гЁ« нЌ Ўж«—∆;2026-12-31;;4.3;171
94;ћ—” »«» –ян гѕгћ гЏ я«гн—« я«г; 290 EGP ; 360 EGP ;‘«еѕ ж ЌѕЋ гЏ “ж«—я √г«г «б»«» г»«‘—… гд √н гя«д »«бЏ«бг;https://picsum.photos/400/400?r=084;https://picsum.photos/400/400?r=0841,https://picsum.photos/400/400?r=0842;√ће“… гд“бн… –ян…;in stock;new;«б√яЋ— г»нЏ«р;я«гн—« Ёнѕнж »ѕё… FHD | « ’«б ж«н Ё«н Ќ—ян | гня—жЁжд;2026-12-31;;4.4;173
95;гж“Џ ЏЎж— –ян б«”бян я«гб; 90 EGP ; 125 EGP ;ЏЎ— гд“бя »ћѕжб… “гдн… ѕёнё… Џ»— е« Ёя жгўе— Џ’—н √днё;https://picsum.photos/400/400?r=085;https://picsum.photos/400/400?r=0851,https://picsum.photos/400/400?r=0852;√ће“… гд“бн… –ян…;in stock;new;Џ—÷ ќ«’; Ќяг »«б»бж жЋ ж жён  гќ’’ | ≈÷«Ѕ… ќ«Ё … гѕгћ… е«ѕ∆…;2026-12-31;;4.5;175
96;гё»” яе—»«∆н –ян ж«н Ё«н  ядж; 40 EGP ; 55 EGP ;Ќжб √н ће«“ гд“бн  ёбнѕн бће«“ –ян ж Ќяг »яе—»«∆е ж жён е;https://picsum.photos/400/400?r=086;https://picsum.photos/400/400?r=0861,https://picsum.photos/400/400?r=0862;√ће“… гд“бн… –ян…;in stock;new;«б√яЋ— г»нЏ«р;ћѕжб… гж«Џнѕ «б ‘џнб | г—«ё»… «” еб«я «бЎ«ё… «бябн ббгд“б;2026-12-31;;4.6;177
97;ће«“  Ќяг Џд »Џѕ –ян ‘«гб —нгж ; 60 EGP ; 80 EGP ; Ќяг Ён «б яннЁ ж«б бЁ«“ ж«б—”нЁ— гд е« Ёя я»ѕнб бб—нгж « ;https://picsum.photos/400/400?r=087;https://picsum.photos/400/400?r=0871,https://picsum.photos/400/400?r=0872;√ће“… гд“бн… –ян…;in stock;new;Џ—÷ ќ«’;нѕЏг «б√‘Џ…  Ќ  «бЌг—«Ѕ IR |  Ќяг ж«н Ё«н гѕгћ гд «бе« Ё;2026-12-31;;4.7;179
98;гн“«д ћ”г –ян —ёгн »бж жЋ; 75 EGP ; 105 EGP ;Ќбб гяжд«  ћ”гя »«бя«гб гд ѕежд жЏ÷б«  жг«Ѕ Џбм е« Ёя;https://picsum.photos/400/400?r=088;https://picsum.photos/400/400?r=0881,https://picsum.photos/400/400?r=0882;√ће“… гд“бн… –ян…;in stock;new;«б√яЋ— г»нЏ«р; Ў»нё   »Џ ’Ќн »н«дн |  Ќбнб 13 гƒ‘— ббћ”г | ѕё… Џ«бн…;2026-12-31;;4.8;181
99;г” ‘Џ— –ян б ”—н» «бгн«е ж«бџ«“; 55 EGP ; 75 EGP ;нд»ея Ёж—«р Џбм е« Ёя Ён Ќ«б… ЌѕжЋ √н  ”—н» Ў«—∆ »«бгд“б;https://picsum.photos/400/400?r=089;https://picsum.photos/400/400?r=0891,https://picsum.photos/400/400?r=0892;√ће“… гд“бн… –ян…;in stock;new;Џ—÷ ќ«’;≈д–«— ’ж н гѕгћ ёжн |  д»не«  Ёж—н… Џбм «бгж»«нб ж«н Ё«н;2026-12-31;;4.9;183
100;” «—… –ян… »гЌ—я б«”бян  Ќяг; 350 EGP ; 420 EGP ;«Ё Ќ ж«џбё ” «∆—я  бё«∆н«р гЏ ‘—жё жџ—ж» «б‘г” »–я«Ѕ;https://picsum.photos/400/400?r=090;https://picsum.photos/400/400?r=0901,https://picsum.photos/400/400?r=0902;√ће“… гд“бн… –ян…;in stock;new;«б√яЋ— г»нЏ«р;гЌ—я ’«г  ёжн | гƒё   ‘џнб гћѕжб | —нгж   Ќяг б«”бян;2026-12-31;;4;185
